image_id,class_id,x_center,y_center,width,height,confidence
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,11,0.5110368728637695,0.5136983394622803,0.7333084940910339,0.7098273038864136,0.8865320086479187
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,5,0.5226425528526306,0.5197353363037109,0.7374241948127747,0.7184706330299377,0.7434938549995422
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,14,0.5201258659362793,0.5178130865097046,0.8033574223518372,0.8070351481437683,0.8394984602928162
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,6,0.5179628729820251,0.5225953459739685,0.7990295886993408,0.8075171113014221,0.7903762459754944
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,10,0.522321879863739,0.5176821351051331,0.8018164038658142,0.7887172698974609,0.2000315934419632
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,5,0.5190053582191467,0.5209158658981323,0.7967199087142944,0.7948279976844788,0.15747983753681183
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,3,0.5135958194732666,0.5188592672348022,0.7934770584106445,0.7914437651634216,0.11080174893140793
00000_00005_00000_png.rf.4b0a9b1409c4ee2cc880aa6e173d5e0e.jpg,6,0.6184666156768799,0.5363905429840088,0.763066828250885,0.6300583481788635,0.029749246314167976
00000_00005_00003_png.rf.df858754a637fecb106924e9bc47a832.jpg,6,0.6447067260742188,0.5653508305549622,0.7105865478515625,0.5802786946296692,0.03579993173480034
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,6,0.5474330186843872,0.5375455617904663,0.6290460228919983,0.6141872406005859,0.6990066766738892
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,10,0.5490487813949585,0.5364097952842712,0.6442235112190247,0.6107069849967957,0.4190275967121124
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,14,0.5339612364768982,0.5390916466712952,0.6081278920173645,0.6035052537918091,0.3542923331260681
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,7,0.5349454879760742,0.5273210406303406,0.6129330992698669,0.6170213222503662,0.21855680644512177
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,11,0.5393668413162231,0.5376477837562561,0.6047309637069702,0.6074901819229126,0.145590141415596
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,5,0.5452818274497986,0.5403414368629456,0.6308615803718567,0.622124969959259,0.14321525394916534
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,6,0.5222797989845276,0.5077863335609436,0.635090172290802,0.6589113473892212,0.9947943091392517
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,10,0.520559549331665,0.5077562928199768,0.644413411617279,0.6725733876228333,0.9856989979743958
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,14,0.5207043886184692,0.504353940486908,0.6306672692298889,0.6590219736099243,0.9844717383384705
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,7,0.5247330069541931,0.5029816031455994,0.6354483366012573,0.6573625802993774,0.9818965196609497
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,11,0.5273047089576721,0.5089737176895142,0.6385002732276917,0.6706194281578064,0.8001749515533447
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,5,0.5289217233657837,0.513685941696167,0.6253910064697266,0.6889222860336304,0.19558733701705933
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,14,0.5224578380584717,0.5140460729598999,0.7549423575401306,0.7991505265235901,0.9806659817695618
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,6,0.518792450428009,0.5217747688293457,0.7594390511512756,0.79735267162323,0.9785474538803101
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,7,0.5183809399604797,0.5138388872146606,0.7541296482086182,0.7988271117210388,0.9720283150672913
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,10,0.5257667899131775,0.5194101929664612,0.7535919547080994,0.7762914896011353,0.9187493920326233
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,3,0.5186102390289307,0.5204467177391052,0.7652715444564819,0.7839239835739136,0.6007135510444641
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,11,0.5349825024604797,0.5191469788551331,0.7639032006263733,0.7952387928962708,0.13700656592845917
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,5,0.5215582251548767,0.5367181897163391,0.7637943625450134,0.8127191066741943,0.13016654551029205
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,7,0.49584537744522095,0.5076290965080261,0.8155025243759155,0.806443452835083,0.9251510500907898
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,6,0.4986889660358429,0.5106297135353088,0.8191367387771606,0.8129797577857971,0.9238271117210388
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,14,0.5035690665245056,0.5071510672569275,0.8179969787597656,0.8084618449211121,0.8716282844543457
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,10,0.5017526149749756,0.4965633749961853,0.8254480957984924,0.7993775010108948,0.7645896077156067
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,11,0.4929482340812683,0.5008231401443481,0.8139747977256775,0.8016048669815063,0.296086847782135
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,5,0.48165109753608704,0.5095239281654358,0.8490302562713623,0.8217340707778931,0.24791862070560455
00000_00006_00000_png.rf.89204de3eb332a0f1dfbdbfeed2c4f19.jpg,6,0.426974356174469,0.6299029588699341,0.3677399754524231,0.7367599010467529,0.04027775675058365
00000_00006_00000_png.rf.89204de3eb332a0f1dfbdbfeed2c4f19.jpg,14,0.41510024666786194,0.6277675628662109,0.33750563859939575,0.7372052073478699,0.030507536605000496
00000_00006_00000_png.rf.89204de3eb332a0f1dfbdbfeed2c4f19.jpg,10,0.425317645072937,0.6255105137825012,0.36711862683296204,0.7418604493141174,0.024555297568440437
00000_00006_00000_png.rf.89204de3eb332a0f1dfbdbfeed2c4f19.jpg,11,0.4121856987476349,0.6283563375473022,0.3258320689201355,0.7432873249053955,0.023690100759267807
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,10,0.44831612706184387,0.5259718298912048,0.5454903841018677,0.6116443276405334,0.6536648273468018
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,6,0.450431764125824,0.524787962436676,0.5681079030036926,0.6140569448471069,0.45206746459007263
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,14,0.4642001986503601,0.5202924609184265,0.5739203691482544,0.6184791326522827,0.21037068963050842
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,11,0.43251916766166687,0.5229926109313965,0.49002310633659363,0.6199925541877747,0.13070012629032135
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,7,0.44981786608695984,0.5171940326690674,0.5473350882530212,0.6142973303794861,0.11402682960033417
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,5,0.4198497533798218,0.5334075689315796,0.481313556432724,0.6201954483985901,0.0517151765525341
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,10,0.5138276219367981,0.5382603406906128,0.6916892528533936,0.6575151085853577,0.9998058676719666
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,6,0.5111058354377747,0.5347554683685303,0.7069078683853149,0.6630253195762634,0.9995724558830261
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,14,0.5136494040489197,0.5364645719528198,0.6900625824928284,0.6632305979728699,0.9989795088768005
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,7,0.5098044872283936,0.5277842879295349,0.704128623008728,0.6675606966018677,0.9928832054138184
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,5,0.5121736526489258,0.535127580165863,0.6988864541053772,0.6513285040855408,0.9707645773887634
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,11,0.5129438638687134,0.5345986485481262,0.6941527724266052,0.6524103879928589,0.658074676990509
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,10,0.5138276219367981,0.5382603406906128,0.6916892528533936,0.6575151085853577,0.9998058676719666
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,6,0.5111058354377747,0.5347554683685303,0.7069078683853149,0.6630253195762634,0.9995724558830261
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,14,0.5136494040489197,0.5364645719528198,0.6900625824928284,0.6632305979728699,0.9989795088768005
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,7,0.5098044872283936,0.5277842879295349,0.704128623008728,0.6675606966018677,0.9928832054138184
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,5,0.5121736526489258,0.535127580165863,0.6988864541053772,0.6513285040855408,0.9707645773887634
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,11,0.5129438638687134,0.5345986485481262,0.6941527724266052,0.6524103879928589,0.658074676990509
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,6,0.5153211951255798,0.4888734519481659,0.7220929861068726,0.6808149814605713,0.9989935755729675
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,14,0.5105542540550232,0.48549050092697144,0.7059069275856018,0.6982176899909973,0.9962965846061707
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,7,0.5155225992202759,0.48515585064888,0.7232226133346558,0.6946044564247131,0.9958190321922302
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,10,0.5201144814491272,0.5023278594017029,0.7149454951286316,0.6962980031967163,0.9950071573257446
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,3,0.5069646239280701,0.49982911348342896,0.7038421630859375,0.6913254857063293,0.7991310954093933
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,5,0.5141606330871582,0.4991763234138489,0.725092887878418,0.6857801675796509,0.5843787789344788
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,11,0.40600845217704773,0.4930706322193146,0.4886309504508972,0.6889137029647827,0.24036888778209686
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,6,0.5190916061401367,0.5140904188156128,0.7546382546424866,0.7459014058113098,0.9962604641914368
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,10,0.5212048888206482,0.5184850096702576,0.75803142786026,0.7391008734703064,0.9952961802482605
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,14,0.5222418308258057,0.512630820274353,0.7583996653556824,0.7519592046737671,0.9939515590667725
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,7,0.5194028615951538,0.5186091661453247,0.7551937699317932,0.7377080917358398,0.9561333060264587
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,5,0.5233927369117737,0.5138401985168457,0.7612348794937134,0.7219281792640686,0.9289007186889648
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,11,0.5089144110679626,0.5141781568527222,0.7440763711929321,0.7221689224243164,0.6414677500724792
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,6,0.5072075128555298,0.5147610306739807,0.7643172144889832,0.7524521946907043,0.9663751721382141
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,14,0.4974046051502228,0.5081757307052612,0.7538076639175415,0.7681808471679688,0.9626813530921936
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,7,0.5073913931846619,0.5082845687866211,0.7626911997795105,0.7626643776893616,0.9479466080665588
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,10,0.5063790082931519,0.5136095285415649,0.7587019801139832,0.7271637320518494,0.9211617112159729
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,11,0.4929012060165405,0.5121915936470032,0.7423868775367737,0.7277644872665405,0.40599510073661804
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,5,0.5026966333389282,0.5243982076644897,0.7718925476074219,0.7477375268936157,0.2202206552028656
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,6,0.5072075128555298,0.5147610306739807,0.7643172144889832,0.7524521946907043,0.9663751721382141
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,14,0.4974046051502228,0.5081757307052612,0.7538076639175415,0.7681808471679688,0.9626813530921936
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,7,0.5073913931846619,0.5082845687866211,0.7626911997795105,0.7626643776893616,0.9479466080665588
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,10,0.5063790082931519,0.5136095285415649,0.7587019801139832,0.7271637320518494,0.9211617112159729
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,11,0.4929012060165405,0.5121915936470032,0.7423868775367737,0.7277644872665405,0.40599510073661804
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,5,0.5026966333389282,0.5243982076644897,0.7718925476074219,0.7477375268936157,0.2202206552028656
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,12,0.25474733114242554,0.3718147277832031,0.4079837501049042,0.48080018162727356,0.5644498467445374
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,10,0.2525867223739624,0.3795050084590912,0.3994934856891632,0.4814353287220001,0.4444124102592468
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,5,0.2524864971637726,0.3802052140235901,0.39670392870903015,0.4784870147705078,0.3054702579975128
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,7,0.2513895332813263,0.3723224103450775,0.40312832593917847,0.47671884298324585,0.2719472348690033
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,3,0.25268426537513733,0.37992170453071594,0.3974059820175171,0.47858545184135437,0.18034401535987854
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,13,0.2516844570636749,0.37477201223373413,0.4091300368309021,0.47350090742111206,0.05634608119726181
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,6,0.24349305033683777,0.37797850370407104,0.4151185154914856,0.47507762908935547,0.02284332737326622
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,8,0.2540534436702728,0.3875499963760376,0.404018759727478,0.453990638256073,0.021657485514879227
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,6,0.5162344574928284,0.5366787314414978,0.7235163450241089,0.7146180868148804,0.9993725419044495
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,10,0.5192133188247681,0.5385955572128296,0.7138246297836304,0.7259091734886169,0.9989246726036072
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,14,0.5139912962913513,0.5362273454666138,0.7034868597984314,0.7236373424530029,0.9988935589790344
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,7,0.5144510865211487,0.5340090394020081,0.7220916748046875,0.7138878107070923,0.9903067350387573
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,5,0.5183535218238831,0.5245401859283447,0.7240747213363647,0.7009360790252686,0.9671228528022766
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,11,0.5072998404502869,0.53144770860672,0.708256721496582,0.7047986388206482,0.7333901524543762
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,14,0.4920095205307007,0.5171604156494141,0.7535940408706665,0.8091025948524475,0.9967893958091736
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,6,0.5041846632957458,0.5194091796875,0.7702356576919556,0.8061633706092834,0.9944270849227905
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,7,0.5033850073814392,0.5164607167243958,0.7665320038795471,0.8116466999053955,0.988732099533081
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,10,0.5000237822532654,0.5063084363937378,0.767977774143219,0.7790513634681702,0.9806767702102661
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,3,0.4836590588092804,0.5101466178894043,0.7644497156143188,0.7837243676185608,0.8103640079498291
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,5,0.5089214444160461,0.5454878211021423,0.7618492841720581,0.8655204176902771,0.26592952013015747
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,11,0.516430139541626,0.5169019103050232,0.8264414072036743,0.7943232655525208,0.07094357162714005
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,6,0.5272443890571594,0.5757790803909302,0.5029743909835815,0.5200217366218567,0.5481842160224915
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,10,0.5309346318244934,0.578825056552887,0.4982803165912628,0.5252323746681213,0.21727101504802704
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,7,0.5305687785148621,0.5739984512329102,0.5087223052978516,0.5160515308380127,0.15217240154743195
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,11,0.5372146368026733,0.5803912878036499,0.5100203156471252,0.5271904468536377,0.1243276298046112
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,14,0.5484471917152405,0.5768755674362183,0.5363489389419556,0.51458740234375,0.10824371129274368
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,5,0.5195359587669373,0.5827627778053284,0.49551311135292053,0.5252150893211365,0.024977661669254303
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,10,0.5402421951293945,0.5400227308273315,0.5766564607620239,0.5983057022094727,0.9781081676483154
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,6,0.5415804386138916,0.5423770546913147,0.5809346437454224,0.5913194417953491,0.9662873148918152
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,7,0.542521595954895,0.541420578956604,0.5751990079879761,0.5909634828567505,0.8686670064926147
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,11,0.5493565201759338,0.5410439968109131,0.5533607006072998,0.5979172587394714,0.7360405921936035
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,5,0.5420777797698975,0.5456854701042175,0.571934700012207,0.6057997345924377,0.5388340353965759
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,14,0.5507332682609558,0.5435571670532227,0.5577612519264221,0.5918938517570496,0.5206891298294067
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,6,0.5412217378616333,0.08976393193006516,0.7712065577507019,0.1795278638601303,0.023521803319454193
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,10,0.5182400941848755,0.6036219000816345,0.6470460295677185,0.737163782119751,0.6149448156356812
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,6,0.516441285610199,0.6018019318580627,0.6556265950202942,0.7321417331695557,0.564329206943512
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,7,0.5241205096244812,0.5961729288101196,0.6637601852416992,0.7240123748779297,0.25607830286026
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,14,0.5082498788833618,0.6016509532928467,0.6552810668945312,0.7310510873794556,0.238089457154274
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,11,0.5225073099136353,0.5954064726829529,0.6513551473617554,0.721063494682312,0.23054490983486176
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,5,0.5174009799957275,0.5783389210700989,0.6359556913375854,0.6753889322280884,0.06543130427598953
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,14,0.5057497024536133,0.5196501016616821,0.8380612730979919,0.8121737837791443,0.9707854986190796
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,6,0.5083081126213074,0.5239353775978088,0.8259906768798828,0.8141357898712158,0.9583989381790161
